site_id,date,discharge_lag1,discharge_lag2,discharge_lag3,discharge_roll_mean_3,discharge_roll_mean_7,discharge_diff_1,month,prcp_lag1,prcp_lag2,prcp_lag3,prcp_roll_sum_3,prcp_roll_sum_7,prcp_roll_mean_3,prcp_roll_mean_7,heavy_rain_flag_1d,tmax,tmin,tavg,temp_range,awnd,snow,snow_depth,prcp_x_discharge_lag1,prcp_roll_sum_3_x_discharge_roll_mean_3,threshold,discharge_next_day,target
01646500,2018-01-25,10100.0,5770.0,5980.0,9490.0,7980.0,2500.0,1,0.0,2.8,0.0,2.8,2.8,0.9333333333333332,0.39999999999999997,0,5.6,-0.5,2.55,6.1,0.0,0.0,0.0,0.0,26572.0,28540.000000000007,10600.0,0.0
01646500,2018-01-26,12600.0,10100.0,5770.0,11100.0,8407.142857142857,-2000.0,1,0.0,0.0,2.8,0.0,2.8,0.0,0.39999999999999997,0,10.0,-2.1,3.95,12.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8690.0,0.0
01646500,2018-01-27,10600.0,12600.0,10100.0,10630.0,8640.0,-1910.0,1,0.0,0.0,0.0,0.0,2.8,0.0,0.39999999999999997,0,17.2,3.3,10.25,13.899999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7640.0,0.0
01646500,2018-01-28,8690.0,10600.0,12600.0,8976.666666666666,8768.57142857143,-1050.0,1,0.0,0.0,0.0,4.1,6.8999999999999995,1.3666666666666665,0.9857142857142857,0,13.9,8.3,11.100000000000001,5.6,0.0,0.0,0.0,35629.0,36804.33333333333,28540.000000000007,7120.0,0.0
01646500,2018-01-29,7640.0,8690.0,10600.0,7816.666666666667,8931.42857142857,-520.0,1,4.1,0.0,0.0,4.1,6.8999999999999995,1.3666666666666665,0.9857142857142857,0,8.9,5.0,6.95,3.9000000000000004,0.0,0.0,0.0,0.0,32048.333333333332,28540.000000000007,6750.0,0.0
01646500,2018-01-30,7120.0,7640.0,8690.0,7170.0,9071.42857142857,-370.0,1,0.0,4.1,0.0,4.1,4.1,1.3666666666666665,0.5857142857142856,0,5.0,-4.3,0.3500000000000001,9.3,0.0,0.0,0.0,0.0,29396.999999999996,28540.000000000007,6410.0,0.0
01646500,2018-01-31,6750.0,7120.0,7640.0,6760.0,8544.285714285714,-340.0,1,0.0,0.0,4.1,0.0,4.1,0.0,0.5857142857142856,0,5.0,-6.0,-0.5,11.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6040.0,0.0
01646500,2018-02-01,6410.0,6750.0,7120.0,6400.0,7607.142857142857,-370.0,2,0.0,0.0,0.0,0.5,4.6,0.16666666666666666,0.6571428571428571,0,12.2,4.4,8.3,7.799999999999999,0.0,0.0,0.0,3205.0,3200.0,28540.000000000007,5770.0,0.0
01646500,2018-02-02,6040.0,6410.0,6750.0,6073.333333333333,6917.142857142857,-270.0,2,0.5,0.0,0.0,1.5,5.6,0.5,0.7999999999999999,0,6.1,-7.1,-0.5,13.2,0.0,0.0,0.0,6040.0,9110.0,28540.000000000007,5610.0,0.0
01646500,2018-02-03,5770.0,6040.0,6410.0,5806.666666666667,6477.142857142857,-160.0,2,1.0,0.5,0.0,1.5,5.6,0.5,0.7999999999999999,0,2.2,-8.2,-2.9999999999999996,10.399999999999999,0.0,0.0,0.0,0.0,8710.0,28540.000000000007,5880.0,0.0
01646500,2018-02-04,5610.0,5770.0,6040.0,5753.333333333333,6225.714285714285,270.0,2,0.0,1.0,0.5,29.4,29.9,9.799999999999999,4.271428571428571,1,2.8,0.6,1.7,2.1999999999999997,0.0,0.0,0.0,159324.0,169147.99999999997,28540.000000000007,7590.0,0.0
01646500,2018-02-05,5880.0,5610.0,5770.0,6360.0,6292.857142857143,1710.0,2,28.4,0.0,1.0,28.4,29.9,9.466666666666667,4.271428571428571,0,3.9,-2.7,0.5999999999999999,6.6,0.0,0.0,0.0,0.0,180624.0,28540.000000000007,7450.0,0.0
01646500,2018-02-06,7590.0,5880.0,5610.0,6973.333333333333,6392.857142857143,-140.0,2,0.0,28.4,0.0,28.4,29.9,9.466666666666667,4.271428571428571,0,6.1,-2.1,1.9999999999999998,8.2,0.0,0.0,0.0,0.0,198042.66666666666,28540.000000000007,7650.0,0.0
01646500,2018-02-07,7450.0,7590.0,5880.0,7563.333333333333,6570.0,200.0,2,0.0,0.0,28.4,12.4,42.3,4.133333333333334,6.042857142857143,0,6.1,0.6,3.3499999999999996,5.5,0.0,0.0,0.0,92380.0,93785.33333333333,28540.000000000007,10600.0,0.0
01646500,2018-02-08,7650.0,7450.0,7590.0,8566.666666666666,7221.428571428572,2950.0,2,12.4,0.0,0.0,12.4,41.8,4.133333333333334,5.971428571428571,0,3.3,-3.2,0.04999999999999982,6.5,0.0,0.0,0.0,0.0,106226.66666666666,28540.000000000007,13200.0,0.0
01646500,2018-02-09,10600.0,7650.0,7450.0,10483.333333333334,8282.857142857143,2600.0,2,0.0,12.4,0.0,12.4,40.8,4.133333333333334,5.828571428571428,0,7.8,-2.7,2.55,10.5,0.0,0.0,0.0,0.0,129993.33333333334,28540.000000000007,15900.0,0.0
01646500,2018-02-10,13200.0,10600.0,7650.0,13233.333333333334,9752.857142857143,2700.0,2,0.0,0.0,12.4,26.9,67.69999999999999,8.966666666666667,9.671428571428569,1,10.0,3.9,6.95,6.1,0.0,0.0,0.0,355080.0,355976.6666666667,28540.000000000007,19800.0,0.0
01646500,2018-02-11,15900.0,13200.0,10600.0,16300.0,11741.42857142857,3900.0,2,26.9,0.0,0.0,53.599999999999994,66.0,17.866666666666664,9.428571428571429,1,20.0,7.2,13.6,12.8,0.0,0.0,0.0,424530.0,873679.9999999999,28540.000000000007,24300.0,0.0
01646500,2018-02-12,19800.0,15900.0,13200.0,20000.0,14128.57142857143,4500.0,2,26.7,26.9,0.0,55.9,68.3,18.633333333333333,9.757142857142856,0,18.3,2.8,10.55,15.5,0.0,0.0,0.0,45540.0,1118000.0,28540.000000000007,30300.0,1.0
01646500,2018-02-13,24300.0,19800.0,15900.0,24800.0,17392.85714285714,6000.0,2,2.3,26.7,26.9,29.0,68.3,9.666666666666666,9.757142857142856,0,6.1,0.6,3.3499999999999996,5.5,0.0,0.0,0.0,0.0,719200.0,28540.000000000007,29600.0,1.0
01646500,2018-02-14,30300.0,24300.0,19800.0,28066.666666666668,20528.571428571428,-700.0,2,0.0,2.3,26.7,3.0999999999999996,56.699999999999996,1.0333333333333332,8.1,0,11.7,1.1,6.3999999999999995,10.6,0.0,0.0,0.0,24240.0,87006.66666666666,28540.000000000007,25200.0,0.0
01646500,2018-02-15,29600.0,30300.0,24300.0,28366.666666666668,22614.285714285714,-4400.0,2,0.8,0.0,2.3,1.1,57.0,0.3666666666666667,8.142857142857142,0,23.3,8.3,15.8,15.0,0.0,0.0,0.0,8880.0,31203.333333333336,28540.000000000007,21100.0,0.0
01646500,2018-02-16,25200.0,29600.0,30300.0,25300.0,23742.85714285714,-4100.0,2,0.3,0.8,0.0,2.4000000000000004,58.3,0.8000000000000002,8.328571428571427,0,19.4,4.4,11.899999999999999,14.999999999999998,0.0,0.0,0.0,32760.0,60720.00000000001,28540.000000000007,23600.0,0.0
01646500,2018-02-17,21100.0,25200.0,29600.0,23300.0,24842.85714285714,2500.0,2,1.3,0.3,0.8,12.299999999999999,42.099999999999994,4.1,6.014285714285713,0,6.7,1.1,3.9000000000000004,5.6,0.0,0.0,0.0,225769.99999999997,286590.0,28540.000000000007,31600.0,1.0
01646500,2018-02-18,23600.0,21100.0,25200.0,25433.333333333332,26528.571428571428,8000.0,2,10.7,1.3,0.3,11.999999999999998,15.399999999999999,3.9999999999999996,2.1999999999999997,0,10.6,0.6,5.6,10.0,0.0,0.0,0.0,0.0,305199.99999999994,28540.000000000007,30600.0,1.0
01646500,2018-02-19,31600.0,23600.0,21100.0,28600.0,27428.571428571428,-1000.0,2,0.0,10.7,1.3,11.2,13.599999999999998,3.733333333333333,1.9428571428571426,0,10.0,4.4,7.2,5.6,0.0,0.0,0.0,15800.0,320320.0,28540.000000000007,27200.0,0.0
01646500,2018-02-20,30600.0,31600.0,23600.0,29800.0,26985.714285714286,-3400.0,2,0.5,0.0,10.7,0.5,13.599999999999998,0.16666666666666666,1.9428571428571426,0,25.6,9.4,17.5,16.200000000000003,0.0,0.0,0.0,0.0,14900.0,28540.000000000007,23700.0,0.0
01646500,2018-02-21,27200.0,30600.0,31600.0,27166.666666666668,26142.85714285714,-3500.0,2,0.0,0.5,0.0,0.5,12.799999999999999,0.16666666666666666,1.8285714285714285,0,27.8,13.3,20.55,14.5,0.0,0.0,0.0,0.0,13583.333333333334,28540.000000000007,21000.0,0.0
01646500,2018-02-22,23700.0,27200.0,30600.0,23966.666666666668,25542.85714285714,-2700.0,2,0.0,0.0,0.5,1.5,13.999999999999998,0.5,1.9999999999999998,0,19.4,6.1,12.75,13.299999999999999,0.0,0.0,0.0,35550.0,35950.0,28540.000000000007,19100.0,0.0
01646500,2018-02-23,21000.0,23700.0,27200.0,21266.666666666668,25257.14285714286,-1900.0,2,1.5,0.0,0.0,1.5,12.7,0.5,1.8142857142857143,0,8.9,5.0,6.95,3.9000000000000004,0.0,0.0,0.0,0.0,31900.0,28540.000000000007,18900.0,0.0
01646500,2018-02-24,19100.0,21000.0,23700.0,19666.666666666668,24585.714285714286,-200.0,2,0.0,1.5,0.0,5.6,6.1,1.8666666666666665,0.8714285714285713,0,11.7,8.9,10.3,2.799999999999999,0.0,0.0,0.0,78310.0,110133.33333333333,28540.000000000007,19800.0,0.0
01646500,2018-02-25,18900.0,19100.0,21000.0,19266.666666666668,22900.0,900.0,2,4.1,0.0,1.5,8.399999999999999,10.399999999999999,2.7999999999999994,1.4857142857142855,0,12.2,8.3,10.25,3.8999999999999986,0.0,0.0,0.0,81270.0,161839.99999999997,28540.000000000007,28600.0,1.0
01646500,2018-02-26,19800.0,18900.0,19100.0,22433.333333333332,22614.285714285714,8800.0,2,4.3,4.1,0.0,8.399999999999999,9.899999999999999,2.7999999999999994,1.4142857142857141,0,11.7,5.0,8.35,6.699999999999999,0.0,0.0,0.0,0.0,188439.99999999997,28540.000000000007,39500.0,1.0
01646500,2018-02-27,28600.0,19800.0,18900.0,29300.0,24371.428571428572,10900.0,2,0.0,4.3,4.1,4.3,9.899999999999999,1.4333333333333333,1.4142857142857141,0,14.4,2.2,8.3,12.2,0.0,0.0,0.0,0.0,125990.0,28540.000000000007,34100.0,1.0
01646500,2018-02-28,39500.0,28600.0,19800.0,34066.666666666664,25857.14285714286,-5400.0,2,0.0,0.0,4.3,0.0,9.899999999999999,0.0,1.4142857142857141,0,17.8,6.7,12.25,11.100000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,27200.0,0.0
01646500,2018-03-01,34100.0,39500.0,28600.0,33600.0,26742.85714285714,-6900.0,3,0.0,0.0,0.0,2.3,10.7,0.7666666666666666,1.5285714285714285,0,15.0,9.4,12.2,5.6,0.0,0.0,0.0,78430.0,77280.0,28540.000000000007,22900.0,0.0
01646500,2018-03-02,27200.0,34100.0,39500.0,28066.666666666668,27285.714285714286,-4300.0,3,2.3,0.0,0.0,2.5999999999999996,11.0,0.8666666666666666,1.5714285714285714,0,12.2,3.9,8.049999999999999,8.299999999999999,0.0,0.0,0.0,8160.0,72973.33333333333,28540.000000000007,23700.0,0.0
01646500,2018-03-03,22900.0,27200.0,34100.0,24600.0,27971.428571428572,800.0,3,0.3,2.3,0.0,2.5999999999999996,6.8999999999999995,0.8666666666666666,0.9857142857142857,0,11.7,2.2,6.949999999999999,9.5,0.0,0.0,0.0,0.0,63959.99999999999,28540.000000000007,21300.0,0.0
01646500,2018-03-04,23700.0,22900.0,27200.0,22633.333333333332,28185.714285714286,-2400.0,3,0.0,0.3,2.3,0.3,2.5999999999999996,0.09999999999999999,0.3714285714285714,0,11.7,1.7,6.699999999999999,10.0,0.0,0.0,0.0,0.0,6789.999999999999,28540.000000000007,18400.0,0.0
01646500,2018-03-05,21300.0,23700.0,22900.0,21133.333333333332,26728.571428571428,-2900.0,3,0.0,0.0,0.3,0.0,2.5999999999999996,0.0,0.3714285714285714,0,9.4,-0.5,4.45,9.9,0.0,0.0,0.0,0.0,0.0,28540.000000000007,15600.0,0.0
01646500,2018-03-06,18400.0,21300.0,23700.0,18433.333333333332,23314.285714285714,-2800.0,3,0.0,0.0,0.0,7.6,10.2,2.533333333333333,1.457142857142857,0,7.8,0.6,4.2,7.2,0.0,0.0,0.0,139840.0,140093.3333333333,28540.000000000007,14000.0,0.0
01646500,2018-03-07,15600.0,18400.0,21300.0,16000.0,20442.85714285714,-1600.0,3,7.6,0.0,0.0,8.4,11.0,2.8000000000000003,1.5714285714285714,0,10.6,1.1,5.85,9.5,0.0,0.0,0.0,12480.0,134400.0,28540.000000000007,12900.0,0.0
01646500,2018-03-08,14000.0,15600.0,18400.0,14166.666666666666,18400.0,-1100.0,3,0.8,7.6,0.0,8.4,8.7,2.8000000000000003,1.2428571428571427,0,7.8,1.1,4.45,6.699999999999999,0.0,0.0,0.0,0.0,119000.0,28540.000000000007,12000.0,0.0
01646500,2018-03-09,12900.0,14000.0,15600.0,12966.666666666666,16842.85714285714,-900.0,3,0.0,0.8,7.6,0.8,8.4,0.26666666666666666,1.2,0,7.8,0.6,4.2,7.2,0.0,0.0,0.0,0.0,10373.333333333334,28540.000000000007,11100.0,0.0
01646500,2018-03-10,12000.0,12900.0,14000.0,12000.0,15042.857142857143,-900.0,3,0.0,0.0,0.8,0.0,8.4,0.0,1.2,0,9.4,-0.5,4.45,9.9,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10100.0,0.0
01646500,2018-03-11,11100.0,12000.0,12900.0,11066.666666666666,13442.857142857143,-1000.0,3,0.0,0.0,0.0,0.0,8.4,0.0,1.2,0,11.1,-0.5,5.3,11.6,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9000.0,0.0
01646500,2018-03-12,10100.0,11100.0,12000.0,10066.666666666666,12100.0,-1100.0,3,0.0,0.0,0.0,0.3,8.7,0.09999999999999999,1.2428571428571427,0,7.8,1.1,4.45,6.699999999999999,0.0,0.0,0.0,3030.0,3019.9999999999995,28540.000000000007,8260.0,0.0
01646500,2018-03-13,9000.0,10100.0,11100.0,9120.0,11051.42857142857,-740.0,3,0.3,0.0,0.0,0.3,1.1,0.09999999999999999,0.15714285714285717,0,8.3,0.6,4.45,7.700000000000001,0.0,0.0,0.0,0.0,2736.0,28540.000000000007,7760.0,0.0
01646500,2018-03-14,8260.0,9000.0,10100.0,8340.0,10160.0,-500.0,3,0.0,0.3,0.0,0.3,0.3,0.09999999999999999,0.04285714285714286,0,6.7,0.0,3.35,6.7,0.0,0.0,0.0,0.0,2502.0,28540.000000000007,7240.0,0.0
01646500,2018-03-15,7760.0,8260.0,9000.0,7753.333333333333,9351.42857142857,-520.0,3,0.0,0.0,0.3,0.0,0.3,0.0,0.04285714285714286,0,12.8,-0.5,6.15,13.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6800.0,0.0
01646500,2018-03-16,7240.0,7760.0,8260.0,7266.666666666667,8608.57142857143,-440.0,3,0.0,0.0,0.0,0.0,0.3,0.0,0.04285714285714286,0,8.3,1.1,4.7,7.200000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6540.0,0.0
01646500,2018-03-17,6800.0,7240.0,7760.0,6860.0,7957.142857142857,-260.0,3,0.0,0.0,0.0,0.0,0.3,0.0,0.04285714285714286,0,7.8,0.0,3.9,7.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6180.0,0.0
01646500,2018-03-18,6540.0,6800.0,7240.0,6506.666666666667,7397.142857142857,-360.0,3,0.0,0.0,0.0,0.0,0.3,0.0,0.04285714285714286,0,15.0,1.1,8.05,13.9,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5770.0,0.0
01646500,2018-03-19,6180.0,6540.0,6800.0,6163.333333333333,6935.714285714285,-410.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.3,2.2,7.75,11.100000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5910.0,0.0
01646500,2018-03-20,5770.0,6180.0,6540.0,5953.333333333333,6600.0,140.0,3,0.0,0.0,0.0,22.1,22.1,7.366666666666667,3.1571428571428575,1,6.1,0.0,3.05,6.1,0.0,0.0,0.0,127517.00000000001,131568.66666666666,28540.000000000007,6540.0,0.0
01646500,2018-03-21,5910.0,5770.0,6180.0,6073.333333333333,6425.714285714285,630.0,3,22.1,0.0,0.0,34.5,34.5,11.5,4.928571428571429,0,2.2,0.0,1.1,2.2,0.0,0.0,0.0,73284.0,209530.0,28540.000000000007,6670.0,0.0
01646500,2018-03-22,6540.0,5910.0,5770.0,6373.333333333333,6344.285714285715,130.0,3,12.4,22.1,0.0,34.5,34.5,11.5,4.928571428571429,0,9.4,1.1,5.25,8.3,0.0,0.0,0.0,0.0,219880.0,28540.000000000007,6990.0,0.0
01646500,2018-03-23,6670.0,6540.0,5910.0,6733.333333333333,6371.428571428572,320.0,3,0.0,12.4,22.1,12.4,34.5,4.133333333333334,4.928571428571429,0,10.6,1.7,6.1499999999999995,8.9,0.0,0.0,0.0,0.0,83493.33333333333,28540.000000000007,7370.0,0.0
01646500,2018-03-24,6990.0,6670.0,6540.0,7010.0,6490.0,380.0,3,0.0,0.0,12.4,0.0,34.5,0.0,4.928571428571429,0,11.1,0.6,5.85,10.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8760.0,0.0
01646500,2018-03-25,7370.0,6990.0,6670.0,7706.666666666667,6858.571428571428,1390.0,3,0.0,0.0,0.0,0.0,34.5,0.0,4.928571428571429,0,8.9,1.1,5.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10200.0,0.0
01646500,2018-03-26,8760.0,7370.0,6990.0,8776.666666666666,7491.428571428572,1440.0,3,0.0,0.0,0.0,0.0,34.5,0.0,4.928571428571429,0,10.0,1.1,5.55,8.9,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11400.0,0.0
01646500,2018-03-27,10200.0,8760.0,7370.0,10120.0,8275.714285714286,1200.0,3,0.0,0.0,0.0,0.5,12.9,0.16666666666666666,1.842857142857143,0,8.9,1.1,5.0,7.800000000000001,0.0,0.0,0.0,5100.0,5060.0,28540.000000000007,12400.0,0.0
01646500,2018-03-28,11400.0,10200.0,8760.0,11333.333333333334,9112.857142857143,1000.0,3,0.5,0.0,0.0,3.0,3.0,1.0,0.42857142857142855,0,14.4,6.1,10.25,8.3,0.0,0.0,0.0,28500.0,34000.0,28540.000000000007,13000.0,0.0
01646500,2018-03-29,12400.0,11400.0,10200.0,12266.666666666666,10017.142857142857,600.0,3,2.5,0.5,0.0,3.0,3.0,1.0,0.42857142857142855,0,25.6,8.9,17.25,16.700000000000003,0.0,0.0,0.0,0.0,36800.0,28540.000000000007,16000.0,0.0
01646500,2018-03-30,13000.0,12400.0,11400.0,13800.0,11304.285714285714,3000.0,3,0.0,2.5,0.5,2.5,3.0,0.8333333333333334,0.42857142857142855,0,25.0,7.2,16.1,17.8,0.0,0.0,0.0,0.0,34500.0,28540.000000000007,22600.0,0.0
01646500,2018-03-31,16000.0,13000.0,12400.0,17200.0,13480.0,6600.0,3,0.0,0.0,2.5,0.0,3.0,0.0,0.42857142857142855,0,16.1,3.9,10.0,12.200000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,23200.0,0.0
01646500,2018-04-01,22600.0,16000.0,13000.0,20600.0,15542.857142857143,600.0,4,0.0,0.0,0.0,0.0,3.0,0.0,0.42857142857142855,0,19.4,10.0,14.7,9.399999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,19700.0,0.0
01646500,2018-04-02,23200.0,22600.0,16000.0,21833.333333333332,16900.0,-3500.0,4,0.0,0.0,0.0,0.5,3.5,0.16666666666666666,0.5,0,12.2,5.6,8.899999999999999,6.6,0.0,0.0,0.0,11600.0,10916.666666666666,28540.000000000007,18000.0,0.0
01646500,2018-04-03,19700.0,23200.0,22600.0,20300.0,17842.85714285714,-1700.0,4,0.5,0.0,0.0,0.8,3.3,0.26666666666666666,0.4714285714285714,0,13.3,6.7,10.0,6.6000000000000005,0.0,0.0,0.0,5910.0,16240.0,28540.000000000007,22100.0,0.0
01646500,2018-04-04,18000.0,19700.0,23200.0,19933.333333333332,19228.571428571428,4100.0,4,0.3,0.5,0.0,0.8,0.8,0.26666666666666666,0.1142857142857143,0,22.8,5.6,14.2,17.200000000000003,0.0,0.0,0.0,0.0,15946.666666666666,28540.000000000007,33300.0,1.0
01646500,2018-04-05,22100.0,18000.0,19700.0,24466.666666666668,22128.571428571428,11200.0,4,0.0,0.3,0.5,0.3,0.8,0.09999999999999999,0.1142857142857143,0,13.3,1.1,7.2,12.200000000000001,0.0,0.0,0.0,0.0,7340.0,28540.000000000007,30700.0,1.0
01646500,2018-04-06,33300.0,22100.0,18000.0,28700.0,24228.571428571428,-2600.0,4,0.0,0.0,0.3,0.0,0.8,0.0,0.1142857142857143,0,22.2,6.7,14.45,15.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,24400.0,0.0
01646500,2018-04-07,30700.0,33300.0,22100.0,29466.666666666668,24485.714285714286,-6300.0,4,0.0,0.0,0.0,0.0,0.8,0.0,0.1142857142857143,0,19.4,2.8,11.1,16.599999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,19400.0,0.0
01646500,2018-04-08,24400.0,30700.0,33300.0,24833.333333333332,23942.85714285714,-5000.0,4,0.0,0.0,0.0,0.0,0.8,0.0,0.1142857142857143,0,10.6,1.1,5.85,9.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,16000.0,0.0
01646500,2018-04-09,19400.0,24400.0,30700.0,19933.333333333332,23414.285714285714,-3400.0,4,0.0,0.0,0.0,0.5,0.8,0.16666666666666666,0.1142857142857143,0,7.8,3.3,5.55,4.5,0.0,0.0,0.0,9700.0,9966.666666666666,28540.000000000007,14100.0,0.0
